nickname,birthday
fhiedi,2002-05-10
lcardiga,2002-11-15
vearleen,1998-03-18
hbethann,2001-07-21
bmelanie,1998-02-09
lhorn,1999-09-07
mfuentes,2001-11-03
abowers,2002-02-21
senglish,2002-03-06
gwade,2001-02-03
dwaller,2002-09-04
cgamble,2002-07-09
rlarson,2002-02-09
jclay,2003-06-01
awest,2004-01-23
lthayer,1999-02-05
jgallegos,1999-09-06
cmurphy,2003-09-19
aclay,2000-03-07
jmcintire,2005-08-23
dwalsh,2002-01-27
kclayton,2001-09-20
ghickey,1998-11-04
bcameron,2001-01-22
wcary,2005-02-28
mpierce,2002-01-30
kmullins,2001-02-15
bmcfarland,2000-07-23
rhurst,2003-09-03
abarnes,2001-03-26
ahill,2005-06-28
lmackey,2001-04-25
gmcpherson,2003-09-11
msandoval,2002-03-10
fdonovan,2003-06-26
dkaplan,2002-05-16
ctrevino,2005-07-28
mmullen,2001-03-13
fkaiser,2002-08-10
elawson,2004-12-14
cfry,2002-01-15
ymoses,2001-02-18
djohns,2003-11-10
jwagoner,1998-08-29
abarker,2000-11-16
cchoi,2004-02-11
amccormick,1998-09-13
alee,2001-07-27
rmcfarland,2000-05-31
kshannon,1998-06-24
mgarner,1999-08-24
rmcbride,2002-01-18
bleonard,1999-12-28
rvalencia,2002-08-09
